38.0	134.4478118532903	134.44780947452975	134.4478094745294	134.44780947453063	134.4478094745293	134.44780947453037	134.44780947452998
39.0	144.972765283222	144.97276193217638	144.97276193217604	144.97276193217732	144.9727619321759	144.97276193217704	144.97276193217667
40.0	155.95803524735183	155.9580315762074	155.958031576207	155.95803157620836	155.95803157620688	155.9580315762081	155.95803157620767
41.0	167.3988365363997	167.39883295512837	167.39883295512797	167.39883295512942	167.39883295512783	167.39883295512917	167.39883295512865
42.0	179.28878281575496	179.2887795583944	179.288779558394	179.2887795583955	179.28877955839383	179.2887795583952	179.28877955839474
43.0	191.61995329640075	191.61995047513946	191.61995047513904	191.61995047514066	191.61995047513886	191.61995047514034	191.61995047513986
44.0	204.38297424180942	204.38297188883703	204.38297188883658	204.38297188883826	204.38297188883638	204.38297188883791	204.3829718888374
45.0	217.56711280137557	217.56711089982656	217.56711089982608	217.56711089982784	217.56711089982588	217.5671108998275	217.56711089982696
46.0	231.1603806512558	231.16037915712317	231.16037915712263	231.1603791571245	231.16037915712252	231.16037915712417	231.16037915712363
47.0	245.14964499233125	245.1496438492964	245.14964384929587	245.1496438492979	245.14964384929573	245.14964384929743	245.14964384929687
48.0	259.5207445848897	259.52074373383886	259.5207437338383	259.52074373384033	259.5207437338382	259.52074373384	259.5207437338393
49.0	274.2586086742342	274.25860805894456	274.258608058944	274.2586080589461	274.2586080589438	274.2586080589457	274.2586080589451
50.0	289.34737686622924	289.34737643640455	289.3473764364039	289.3473764364062	289.3473764364038	289.34737643640574	289.34737643640517
51.0	304.7705182342856	304.77051794683683	304.77051794683615	304.7705179468385	304.77051794683604	304.770517946838	304.77051794683734
52.0	320.51094816905504	320.51094798827955	320.51094798827893	320.51094798828126	320.5109479882787	320.5109479882808	320.5109479882801
53.0	336.55114171079543	336.5511416079164	336.5511416079157	336.55114160791817	336.5511416079155	336.5511416079176	336.551141607917
54.0	352.8732423255138	352.8732422778922	352.87324227789134	352.8732422778939	352.8732422778912	352.8732422778934	352.87324227789264
55.0	369.4591652948275	369.4591652850486	369.45916528504785	369.45916528505046	369.45916528504756	369.4591652850499	369.45916528504904
56.0	386.2906950826811	386.29069509764116	386.29069509764037	386.290695097643	386.2906950976402	386.2906950976425	386.2906950976417
57.0	403.3495762175533	403.3495762476146	403.349576247614	403.34957624761665	403.3495762476137	403.3495762476161	403.3495762476154
58.0	420.6175973854859	420.6175974237362	420.61759742373533	420.6175974237382	420.6175974237353	420.61759742373755	420.61759742373675
59.0	438.0766685668979	438.07666860852294	438.0766686085222	438.076668608525	438.07666860852197	438.0766686085246	438.07666860852345
60.0	455.7088911690426	455.70889121081154	455.7088912108106	455.7088912108135	455.70889121081046	455.70889121081285	455.70889121081206
61.0	473.4966212069002	473.4966212467527	473.4966212467518	473.49662124675467	473.4966212467516	473.4966212467542	473.49662124675325
62.0	491.42252566939845	491.422525706121	491.42252570612027	491.42252570612317	491.42252570612004	491.42252570612254	491.42252570612163
63.0	509.46963227641214	509.4696323093879	509.46963230938707	509.46963230939014	509.4696323093869	509.4696323093895	509.4696323093885
64.0	527.6213728864553	527.6213729154761	527.6213729154751	527.6213729154782	527.621372915475	527.6213729154775	527.621372915477
65.0	545.8616208568371	545.8616208819622	545.8616208819615	545.8616208819642	545.861620881961	545.8616208819636	545.8616208819628
66.0	564.1747226887536	564.1747227102087	564.1747227102079	564.174722710211	564.1747227102077	564.1747227102103	564.1747227102095
67.0	582.5455243108031	582.5455243289077	582.5455243289068	582.5455243289098	582.5455243289066	582.5455243289092	582.5455243289083
68.0	600.9593923670602	600.9593923821769	600.959392382176	600.959392382179	600.9593923821758	600.9593923821785	600.9593923821775
69.0	619.4022308814236	619.4022308939245	619.4022308939236	619.4022308939267	619.4022308939234	619.402230893926	619.4022308939251
70.0	637.860493669598	637.8604936798432	637.8604936798423	637.8604936798455	637.8604936798422	637.8604936798447	637.860493679844
71.0	656.3211928648514	656.3211928731764	656.3211928731755	656.3211928731785	656.3211928731752	656.3211928731779	656.321192873177
72.0	674.7719039145318	674.7719039212398	674.7719039212391	674.7719039212418	674.7719039212386	674.7719039212411	674.7719039212404
73.0	693.2007673920781	693.2007673974374	693.2007673974368	693.2007673974394	693.2007673974364	693.2007673974391	693.2007673974382
74.0	711.5964879546262	711.596487958871	711.5964879588701	711.5964879588732	711.59648795887	711.5964879588726	711.5964879588716
75.0	729.9483307599438	729.9483307632752	729.948330763274	729.9483307632771	729.9483307632739	729.9483307632765	729.9483307632755
76.0	748.2461156388559	748.2461156414436	748.2461156414429	748.2461156414458	748.2461156414427	748.246115641445	748.2461156414444
77.0	766.480209300995	766.4802093029829	766.480209302982	766.480209302985	766.480209302982	766.4802093029846	766.4802093029838
78.0	784.6415158330369	784.641515834544	784.6415158345428	784.641515834546	784.6415158345428	784.6415158345454	784.6415158345446
79.0	802.7214657298385	802.7214657309631	802.7214657309627	802.7214657309653	802.7214657309624	802.7214657309646	802.7214657309639
80.0	820.71200368039	820.7120036812134	820.7120036812125	820.7120036812153	820.7120036812122	820.7120036812146	820.7120036812141
81.0	838.6055753123724	838.6055753129598	838.6055753129586	838.6055753129617	838.6055753129586	838.6055753129608	838.6055753129604
82.0	856.3951130815964	856.3951130820011	856.3951130820002	856.3951130820029	856.3951130820002	856.395113082002	856.3951130820018
83.0	874.0740214757749	874.0740214760393	874.0740214760388	874.0740214760415	874.0740214760386	874.0740214760409	874.0740214760401
84.0	891.6361616860287	891.6361616861873	891.6361616861864	891.6361616861891	891.6361616861864	891.6361616861885	891.636161686188
85.0	909.0758358843624	909.0758358844417	909.0758358844411	909.0758358844437	909.075835884441	909.075835884443	909.0758358844424
86.0	926.3877712310389	926.3877712310605	926.3877712310596	926.3877712310623	926.3877712310594	926.3877712310617	926.387771231061
87.0	943.5671037224039	943.567103722384	943.5671037223833	943.5671037223859	943.5671037223832	943.5671037223854	943.5671037223848
88.0	960.6093619772362	960.6093619771876	960.6093619771867	960.6093619771895	960.609361977187	960.6093619771889	960.6093619771882
89.0	977.5104510481376	977.5104510480699	977.5104510480693	977.5104510480719	977.5104510480695	977.5104510480714	977.5104510480709
90.0	994.2666363337888	994.2666363337099	994.2666363337092	994.2666363337116	994.2666363337091	994.266636333711	994.2666363337105
91.0	1010.8745276580728	1010.8745276579878	1010.874527657987	1010.8745276579895	1010.8745276579871	1010.8745276579889	1010.8745276579888
92.0	1027.3310635730586	1027.331063572972	1027.331063572971	1027.3310635729733	1027.331063572971	1027.3310635729727	1027.3310635729724
93.0	1043.6334959346289	1043.633495934543	1043.633495934542	1043.6334959345445	1043.6334959345425	1043.633495934544	1043.6334959345434
94.0	1059.7793747920525	1059.7793747919693	1059.7793747919686	1059.7793747919707	1059.7793747919686	1059.7793747919702	1059.77937479197
95.0	1075.7665336260327	1075.7665336259538	1075.7665336259533	1075.7665336259552	1075.7665336259531	1075.7665336259547	1075.7665336259545
96.0	1091.5930749636545	1091.5930749635809	1091.5930749635804	1091.5930749635822	1091.5930749635804	1091.5930749635818	1091.5930749635818
97.0	1107.257356393151	1107.2573563930828	1107.2573563930823	1107.2573563930841	1107.257356393082	1107.2573563930837	1107.2573563930832
98.0	1122.7579769964761	1122.7579769964132	1122.757976996413	1122.7579769964148	1122.7579769964127	1122.757976996414	1122.7579769964136
99.0	1138.0937642133038	1138.0937642132465	1138.093764213246	1138.0937642132478	1138.0937642132462	1138.0937642132476	1138.0937642132471
100.0	1153.2637611461237	1153.263761146072	1153.2637611460714	1153.2637611460732	1153.2637611460716	1153.2637611460727	1153.2637611460732
101.0	1168.267214312689	1168.2672143126426	1168.2672143126424	1168.2672143126435	1168.2672143126422	1168.267214312643	1168.2672143126429
102.0	1183.1035618489984	1183.1035618489568	1183.1035618489561	1183.1035618489577	1183.1035618489564	1183.103561848957	1183.1035618489573
103.0	1197.7724221633464	1197.7724221633093	1197.7724221633089	1197.7724221633102	1197.7724221633089	1197.7724221633098	1197.77242216331
104.0	1212.2735830396446	1212.2735830396116	1212.2735830396111	1212.2735830396127	1212.2735830396114	1212.2735830396123	1212.2735830396125
105.0	1226.606991186204	1226.6069911861746	1226.6069911861741	1226.6069911861755	1226.6069911861744	1226.606991186175	1226.6069911861753
106.0	1240.7727422244493	1240.772742224424	1240.7727422244232	1240.7727422244247	1240.7727422244234	1240.772742224424	1240.7727422244245
107.0	1254.7710711105567	1254.7710711105337	1254.7710711105335	1254.7710711105346	1254.7710711105337	1254.7710711105342	1254.7710711105344
108.0	1268.602342981766	1268.6023429817465	1268.6023429817458	1268.6023429817467	1268.6023429817458	1268.6023429817465	1268.6023429817465
109.0	1282.2670444180874	1282.26704441807	1282.2670444180699	1282.2670444180703	1282.2670444180694	1282.26704441807	1282.2670444180703
110.0	1295.7657751092577	1295.7657751092424	1295.7657751092418	1295.7657751092431	1295.7657751092422	1295.7657751092427	1295.765775109243
111.0	1309.0992399161437	1309.0992399161305	1309.09923991613	1309.099239916131	1309.09923991613	1309.0992399161305	1309.0992399161307
112.0	1322.268241315211	1322.2682413151992	1322.2682413151992	1322.2682413152002	1322.2682413151995	1322.2682413151995	1322.2682413152002
113.0	1335.273672214318	1335.2736722143081	1335.273672214308	1335.2736722143084	1335.2736722143081	1335.2736722143081	1335.2736722143086
114.0	1348.1165091277394	1348.1165091277303	1348.11650912773	1348.116509127731	1348.1165091277303	1348.1165091277305	1348.1165091277314
115.0	1360.7978056982022	1360.7978056981945	1360.7978056981942	1360.7978056981947	1360.7978056981945	1360.7978056981942	1360.7978056981942
116.0	1373.3186865535426	1373.3186865535363	1373.3186865535358	1373.3186865535363	1373.3186865535363	1373.3186865535363	1373.318686553537
117.0	1385.6803414856229	1385.6803414856172	1385.680341485617	1385.6803414856174	1385.6803414856172	1385.680341485617	1385.6803414856174
118.0	1397.8840199391389	1397.8840199391334	1397.8840199391334	1397.8840199391339	1397.8840199391339	1397.8840199391334	1397.8840199391339
119.0	1409.931025798093	1409.9310257980887	1409.9310257980885	1409.931025798089	1409.9310257980887	1409.9310257980887	1409.9310257980892
120.0	1421.8227124578075	1421.8227124578034	1421.8227124578036	1421.8227124578034	1421.8227124578038	1421.822712457803	1421.8227124578038
121.0	1433.5604781705752	1433.5604781705717	1433.5604781705717	1433.5604781705715	1433.5604781705717	1433.5604781705713	1433.5604781705717
122.0	1445.1457616532493	1445.1457616532468	1445.1457616532466	1445.1457616532468	1445.145761653247	1445.1457616532462	1445.145761653247
123.0	1456.5800379453465	1456.5800379453447	1456.5800379453442	1456.5800379453442	1456.5800379453449	1456.580037945344	1456.5800379453442
124.0	1467.8648145064672	1467.864814506465	1467.864814506465	1467.8648145064649	1467.8648145064656	1467.8648145064649	1467.8648145064658
125.0	1479.0016275422072	1479.0016275422056	1479.0016275422054	1479.0016275422051	1479.0016275422058	1479.0016275422051	1479.0016275422058
126.0	1489.9920385479627	1489.992038547961	1489.992038547961	1489.9920385479606	1489.9920385479616	1489.9920385479606	1489.9920385479613
127.0	1500.8376310604228	1500.837631060422	1500.8376310604217	1500.8376310604215	1500.8376310604224	1500.8376310604215	1500.8376310604222
128.0	1511.540007606816	1511.540007606815	1511.5400076068147	1511.540007606814	1511.5400076068154	1511.540007606814	1511.5400076068147
129.0	1522.1007868423553	1522.1007868423546	1522.100786842355	1522.1007868423542	1522.1007868423553	1522.100786842354	1522.100786842355
130.0	1532.5216008666407	1532.5216008666398	1532.5216008666398	1532.5216008666393	1532.5216008666407	1532.5216008666391	1532.5216008666403
131.0	1542.8040927101206	1542.8040927101201	1542.8040927101204	1542.8040927101194	1542.8040927101208	1542.8040927101192	1542.8040927101204
132.0	1552.949913982048	1552.9499139820477	1552.9499139820477	1552.949913982047	1552.9499139820482	1552.9499139820464	1552.9499139820475
133.0	1562.9607226717221	1562.960722671722	1562.960722671722	1562.960722671721	1562.9607226717224	1562.960722671721	1562.9607226717221
134.0	1572.8381810950889	1572.8381810950887	1572.8381810950889	1572.8381810950877	1572.838181095089	1572.838181095088	1572.8381810950889
135.0	1582.5839539791689	1582.5839539791689	1582.5839539791689	1582.5839539791677	1582.5839539791693	1582.5839539791677	1582.5839539791687
136.0	1592.199706677017	1592.199706677017	1592.1997066770168	1592.199706677016	1592.1997066770175	1592.1997066770157	1592.1997066770168
137.0	1601.6871035063152	1601.6871035063152	1601.6871035063152	1601.6871035063139	1601.6871035063157	1601.687103506314	1601.6871035063152
138.0	1611.0478062049222	1611.0478062049217	1611.047806204922	1611.0478062049206	1611.0478062049226	1611.0478062049208	1611.047806204922
139.0	1620.2834724970737	1620.283472497074	1620.2834724970744	1620.2834724970726	1620.2834724970746	1620.2834724970728	1620.283472497074
140.0	1629.3957547641542	1629.3957547641544	1629.3957547641548	1629.395754764153	1629.395754764155	1629.3957547641533	1629.395754764154
141.0	1638.3862988142814	1638.3862988142814	1638.3862988142816	1638.38629881428	1638.3862988142826	1638.38629881428	1638.3862988142814
142.0	1647.2567427451836	1647.256742745184	1647.2567427451843	1647.2567427451827	1647.2567427451847	1647.2567427451825	1647.2567427451836
143.0	1656.0087158951496	1656.0087158951494	1656.0087158951499	1656.0087158951478	1656.0087158951503	1656.0087158951478	1656.0087158951494
144.0	1664.6438378770222	1664.6438378770226	1664.6438378770224	1664.643837877021	1664.6438378770235	1664.6438378770213	1664.6438378770226
145.0	1673.1637176905238	1673.163717690524	1673.163717690524	1673.1637176905222	1673.1637176905244	1673.1637176905224	1673.1637176905238
146.0	1681.5699529083563	1681.5699529083563	1681.5699529083568	1681.5699529083554	1681.5699529083577	1681.569952908355	1681.5699529083563
147.0	1689.8641289318196	1689.8641289318202	1689.8641289318205	1689.8641289318186	1689.8641289318211	1689.8641289318186	1689.8641289318205
148.0	1698.0478183118298	1698.0478183118303	1698.0478183118303	1698.0478183118287	1698.0478183118312	1698.0478183118285	1698.0478183118303
149.0	1706.122580131496	1706.1225801314963	1706.122580131497	1706.122580131495	1706.1225801314974	1706.122580131495	1706.1225801314963
150.0	1714.0899594465614	1714.0899594465614	1714.089959446561	1714.0899594465595	1714.0899594465627	1714.0899594465598	1714.0899594465616
151.0	1721.9514867802216	1721.9514867802222	1721.9514867802227	1721.9514867802197	1721.951486780223	1721.9514867802202	1721.9514867802218
152.0	1729.708677669025	1729.7086776690253	1729.7086776690253	1729.7086776690232	1729.7086776690262	1729.7086776690232	1729.7086776690244
153.0	1737.363032256704	1737.363032256704	1737.3630322567044	1737.3630322567021	1737.3630322567055	1737.3630322567026	1737.363032256704
154.0	1744.916034932984	1744.9160349329843	1744.916034932985	1744.916034932982	1744.916034932986	1744.9160349329827	1744.9160349329843
155.0	1752.369154014546	1752.3691540145464	1752.369154014547	1752.3691540145442	1752.3691540145473	1752.3691540145444	1752.369154014546
156.0	1759.7238414654867	1759.723841465487	1759.723841465487	1759.723841465485	1759.723841465488	1759.723841465485	1759.723841465487
157.0	1766.9815326547596	1766.98153265476	1766.981532654761	1766.9815326547575	1766.9815326547612	1766.9815326547582	1766.9815326547596
158.0	1774.1436461482076	1774.1436461482083	1774.143646148209	1774.1436461482062	1774.1436461482099	1774.143646148206	1774.1436461482078
159.0	1781.2115835329416	1781.2115835329423	1781.2115835329428	1781.2115835329396	1781.2115835329435	1781.21158353294	1781.2115835329416
160.0	1788.1867292719253	1788.1867292719253	1788.186729271926	1788.1867292719232	1788.1867292719267	1788.1867292719237	1788.186729271925
161.0	1795.0704505867725	1795.0704505867727	1795.0704505867734	1795.0704505867707	1795.0704505867745	1795.0704505867707	1795.0704505867727
162.0	1801.8640973668337	1801.8640973668346	1801.8640973668346	1801.8640973668316	1801.8640973668355	1801.8640973668328	1801.8640973668334
163.0	1808.5690021028001	1808.5690021028008	1808.5690021028015	1808.5690021027985	1808.5690021028022	1808.569002102799	1808.5690021028001
164.0	1815.1864798431138	1815.1864798431145	1815.1864798431147	1815.1864798431118	1815.1864798431159	1815.1864798431122	1815.1864798431134
165.0	1821.7178281715953	1821.7178281715958	1821.7178281715965	1821.717828171593	1821.7178281715974	1821.7178281715935	1821.7178281715958
166.0	1828.1643272047825	1828.1643272047827	1828.1643272047836	1828.1643272047804	1828.1643272047843	1828.1643272047809	1828.1643272047827
167.0	1834.5272396075563	1834.5272396075572	1834.527239607558	1834.5272396075543	1834.527239607558	1834.5272396075547	1834.5272396075563
168.0	1840.8078106257117	1840.8078106257117	1840.8078106257126	1840.807810625709	1840.807810625713	1840.8078106257099	1840.8078106257117
169.0	1847.007268134226	1847.0072681342267	1847.0072681342272	1847.007268134224	1847.007268134228	1847.0072681342244	1847.007268134226
170.0	1853.126822700013	1853.1268227000135	1853.1268227000144	1853.126822700011	1853.1268227000153	1853.1268227000112	1853.126822700013
171.0	1859.1676676580712	1859.1676676580717	1859.167667658072	1859.1676676580687	1859.1676676580732	1859.1676676580691	1859.1676676580712
172.0	1865.1309791999454	1865.130979199946	1865.1309791999465	1865.130979199943	1865.1309791999474	1865.1309791999433	1865.1309791999456
173.0	1871.0179164735453	1871.0179164735455	1871.0179164735462	1871.0179164735423	1871.017916473547	1871.0179164735432	1871.0179164735446
174.0	1876.8296216933452	1876.8296216933456	1876.8296216933463	1876.8296216933427	1876.8296216933475	1876.8296216933434	1876.8296216933452
175.0	1882.5672202601424	1882.567220260143	1882.567220260144	1882.56722026014	1882.5672202601447	1882.5672202601406	1882.5672202601424
176.0	1888.2318208894976	1888.2318208894978	1888.2318208894985	1888.231820889495	1888.2318208894999	1888.2318208894958	1888.2318208894976
177.0	1893.8245157481324	1893.824515748133	1893.8245157481335	1893.82451574813	1893.8245157481344	1893.8245157481301	1893.8245157481324
178.0	1899.3463805975234	1899.346380597524	1899.3463805975246	1899.3463805975207	1899.346380597526	1899.3463805975216	1899.3463805975234
179.0	1904.7984749440338	1904.798474944034	1904.7984749440352	1904.798474944031	1904.798474944036	1904.7984749440313	1904.7984749440343
180.0	1910.181842194934	1910.1818421949351	1910.1818421949356	1910.1818421949317	1910.1818421949365	1910.1818421949317	1910.1818421949345
181.0	1915.4975098197194	1915.4975098197194	1915.49750981972	1915.4975098197165	1915.4975098197215	1915.497509819717	1915.4975098197187
182.0	1920.7464895161502	1920.7464895161506	1920.7464895161513	1920.7464895161472	1920.7464895161525	1920.7464895161481	1920.7464895161502
183.0	1925.92977738052	1925.9297773805204	1925.929777380521	1925.9297773805172	1925.9297773805224	1925.9297773805174	1925.9297773805201
184.0	1931.0483540816192	1931.0483540816194	1931.0483540816206	1931.0483540816167	1931.048354081622	1931.0483540816172	1931.0483540816194
185.0	1936.1031850379677	1936.1031850379686	1936.103185037969	1936.1031850379647	1936.1031850379702	1936.1031850379657	1936.103185037968
186.0	1941.0952205978754	1941.095220597876	1941.095220597877	1941.0952205978726	1941.095220597878	1941.0952205978726	1941.0952205978756
187.0	1946.0253962219208	1946.0253962219217	1946.0253962219228	1946.0253962219185	1946.0253962219235	1946.025396221919	1946.025396221921
188.0	1950.8946326674948	1950.894632667495	1950.8946326674966	1950.8946326674918	1950.8946326674973	1950.894632667493	1950.8946326674948
189.0	1955.703836175027	1955.703836175028	1955.7038361750288	1955.7038361750244	1955.70383617503	1955.7038361750247	1955.7038361750272
190.0	1960.4538986556086	1960.4538986556092	1960.4538986556097	1960.4538986556054	1960.4538986556108	1960.4538986556063	1960.453898655608
191.0	1965.145697879676	1965.1456978796764	1965.1456978796773	1965.145697879673	1965.1456978796784	1965.1456978796734	1965.1456978796753
192.0	1969.7800976664823	1969.7800976664832	1969.7800976664842	1969.7800976664796	1969.7800976664857	1969.78009766648	1969.7800976664823
193.0	1974.3579480741128	1974.3579480741137	1974.3579480741146	1974.3579480741098	1974.3579480741155	1974.3579480741098	1974.3579480741132
194.0	1978.880085589758	1978.8800855897584	1978.8800855897596	1978.8800855897548	1978.8800855897607	1978.8800855897555	1978.8800855897575
195.0	1983.3473333200677	1983.3473333200686	1983.3473333200693	1983.347333320065	1983.3473333200702	1983.3473333200654	1983.347333320068
196.0	1987.7605011813425	1987.7605011813428	1987.7605011813441	1987.760501181339	1987.760501181345	1987.7605011813398	1987.7605011813425
197.0	1992.1203860893775	1992.1203860893784	1992.1203860893795	1992.1203860893745	1992.120386089381	1992.1203860893752	1992.1203860893775
198.0	1996.4277721487838	1996.4277721487845	1996.4277721487856	1996.4277721487808	1996.4277721487863	1996.427772148781	1996.4277721487838
199.0	2000.6834308416107	2000.6834308416107	2000.6834308416123	2000.6834308416073	2000.6834308416137	2000.6834308416085	2000.6834308416103
200.0	2004.888121215135	2004.8881212151355	2004.8881212151368	2004.8881212151314	2004.8881212151382	2004.8881212151323	2004.888121215135
201.0	2009.042590068654	2009.042590068654	2009.0425900686548	2009.0425900686505	2009.0425900686566	2009.0425900686512	2009.0425900686532
202.0	2013.1475721391676	2013.1475721391687	2013.1475721391694	2013.1475721391644	2013.1475721391703	2013.1475721391648	2013.147572139168
203.0	2017.2037902858306	2017.203790285832	2017.203790285833	2017.2037902858276	2017.203790285834	2017.2037902858285	2017.2037902858306
204.0	2021.211955673058	2021.2119556730586	2021.2119556730604	2021.2119556730547	2021.211955673061	2021.2119556730554	2021.2119556730586
205.0	2025.172767952192	2025.1727679521923	2025.1727679521935	2025.1727679521882	2025.1727679521948	2025.1727679521891	2025.172767952192
206.0	2029.086915441639	2029.0869154416393	2029.0869154416405	2029.0869154416353	2029.0869154416423	2029.086915441636	2029.086915441639
207.0	2032.9550753053982	2032.9550753053989	2032.9550753054004	2032.9550753053948	2032.9550753054018	2032.9550753053954	2032.9550753053984
208.0	2036.7779137298976	2036.7779137298987	2036.7779137299003	2036.7779137298942	2036.777913729901	2036.7779137298944	2036.7779137298976
209.0	2040.5560860990827	2040.5560860990838	2040.5560860990854	2040.5560860990795	2040.5560860990865	2040.5560860990804	2040.5560860990834
210.0	2044.2902371676864	2044.2902371676873	2044.2902371676885	2044.290237167683	2044.2902371676896	2044.2902371676837	2044.2902371676864
211.0	2047.981001232649	2047.9810012326498	2047.981001232651	2047.981001232646	2047.9810012326523	2047.9810012326461	2047.9810012326493
212.0	2051.6290023026027	2051.6290023026036	2051.6290023026045	2051.629002302599	2051.629002302606	2051.6290023025995	2051.6290023026027
213.0	2055.234854265425	2055.2348542654254	2055.2348542654267	2055.234854265421	2055.234854265428	2055.2348542654213	2055.2348542654245
214.0	2058.7991610537833	2058.7991610537842	2058.799161053785	2058.79916105378	2058.799161053787	2058.79916105378	2058.799161053784
215.0	2062.322516808674	2062.322516808674	2062.3225168086756	2062.32251680867	2062.322516808678	2062.3225168086706	2062.3225168086738
216.0	2065.805506040892	2065.805506040893	2065.8055060408933	2065.805506040888	2065.805506040895	2065.8055060408888	2065.8055060408915
217.0	2069.2487037904525	2069.248703790453	2069.2487037904543	2069.248703790449	2069.2487037904557	2069.248703790449	2069.2487037904525
218.0	2072.6526757839015	2072.6526757839024	2072.6526757839033	2072.652675783898	2072.6526757839047	2072.6526757838988	2072.6526757839015
219.0	2076.0179785895334	2076.017978589535	2076.017978589536	2076.01797858953	2076.0179785895366	2076.0179785895302	2076.017978589534
220.0	2079.345159770488	2079.345159770489	2079.34515977049	2079.3451597704848	2079.345159770491	2079.345159770485	2079.345159770488
221.0	2082.634758035724	2082.6347580357256	2082.634758035727	2082.634758035721	2082.6347580357283	2082.634758035722	2082.634758035724
222.0	2085.8873033888603	2085.887303388861	2085.8873033888626	2085.887303388857	2085.887303388864	2085.887303388858	2085.8873033888603
223.0	2089.1033172748803	2089.103317274881	2089.103317274882	2089.1033172748766	2089.103317274884	2089.1033172748776	2089.1033172748803
224.0	2092.283312724715	2092.2833127247163	2092.2833127247172	2092.2833127247113	2092.2833127247186	2092.283312724712	2092.2833127247154
225.0	2095.4277944976848	2095.4277944976857	2095.427794497687	2095.4277944976807	2095.427794497688	2095.4277944976816	2095.4277944976848
